DateOfGame: 24-06-2023 13:24:35, Player score: 0, AI score: 0, Duration: 542milliseconds
DateOfGame: 24-06-2023 14:45:04, Player score: 0, AI score: 0, Duration: 992milliseconds
DateOfGame: 24-06-2023 14:48:02, Player score: 0, AI score: 0, Duration: 1628milliseconds
DateOfGame: 24-06-2023 14:48:43, Player score: 0, AI score: 0, Duration: 555milliseconds
DateOfGame: 24-06-2023 14:49:15, Player score: 1, AI score: 0, Duration: 1960milliseconds
DateOfGame: 24-06-2023 14:49:28, Player score: 1, AI score: 1, Duration: 2386milliseconds
DateOfGame: 24-06-2023 14:49:37, Player score: 0, AI score: 0, Duration: 2058milliseconds
DateOfGame: 24-06-2023 14:49:40, Player score: 1, AI score: 0, Duration: 1635milliseconds
DateOfGame: 24-06-2023 14:49:51, Player score: 1, AI score: 1, Duration: 3601milliseconds
DateOfGame: 24-06-2023 14:50:02, Player score: 1, AI score: 0, Duration: 4474milliseconds
DateOfGame: 24-06-2023 14:50:25, Player score: 0, AI score: 1, Duration: 4677milliseconds
DateOfGame: 24-06-2023 14:50:27, Player score: 0, AI score: 0, Duration: 106milliseconds
DateOfGame: 24-06-2023 14:50:30, Player score: 0, AI score: 0, Duration: 1423milliseconds
DateOfGame: 24-06-2023 14:50:32, Player score: 0, AI score: 0, Duration: 1639milliseconds
DateOfGame: 24-06-2023 14:50:36, Player score: 0, AI score: 2, Duration: 2830milliseconds
DateOfGame: 24-06-2023 14:50:40, Player score: 0, AI score: 0, Duration: 2937milliseconds
DateOfGame: 24-06-2023 14:52:30, Player score: 0, AI score: 0, Duration: 1974milliseconds
DateOfGame: 24-06-2023 14:53:00, Player score: 0, AI score: 0, Duration: 1864milliseconds
DateOfGame: 24-06-2023 14:53:11, Player score: 0, AI score: 0, Duration: 1086milliseconds
DateOfGame: 24-06-2023 14:59:17, Player score: 0, AI score: 0, Duration: 1211milliseconds
DateOfGame: 24-06-2023 15:02:01, Player score: 0, AI score: 1, Duration: 1526milliseconds
DateOfGame: 24-06-2023 15:02:32, Player score: 0, AI score: 0, Duration: 1318milliseconds
DateOfGame: 24-06-2023 15:02:47, Player score: 0, AI score: 0, Duration: 545milliseconds
DateOfGame: 24-06-2023 15:03:09, Player score: 0, AI score: 0, Duration: 333milliseconds
DateOfGame: 24-06-2023 15:05:01, Player score: 0, AI score: 0, Duration: 3055milliseconds
DateOfGame: 24-06-2023 15:05:24, Player score: 0, AI score: 0, Duration: 1315milliseconds
DateOfGame: 24-06-2023 15:05:56, Player score: 0, AI score: 0, Duration: 1100milliseconds
DateOfGame: 24-06-2023 15:06:18, Player score: 0, AI score: 2, Duration: 4143milliseconds
DateOfGame: 24-06-2023 15:06:43, Player score: 0, AI score: 0, Duration: 770milliseconds
DateOfGame: 24-06-2023 15:09:09, Player score: 0, AI score: 0, Duration: 990milliseconds
DateOfGame: 24-06-2023 15:09:49, Player score: 0, AI score: 0, Duration: 1198milliseconds
DateOfGame: 24-06-2023 15:10:15, Player score: 0, AI score: 0, Duration: 555milliseconds
DateOfGame: 24-06-2023 15:12:20, Player score: 0, AI score: 0, Duration: 650milliseconds
DateOfGame: 24-06-2023 15:12:53, Player score: 0, AI score: 0, Duration: 1426milliseconds
DateOfGame: 24-06-2023 15:13:09, Player score: 1, AI score: 1, Duration: 1538milliseconds
DateOfGame: 24-06-2023 15:13:22, Player score: 0, AI score: 1, Duration: 1432milliseconds
DateOfGame: 24-06-2023 15:14:17, Player score: 1, AI score: 0, Duration: 1414milliseconds
DateOfGame: 24-06-2023 15:21:39, Player score: 2, AI score: 0, Duration: 1970milliseconds
DateOfGame: 24-06-2023 15:23:03, Player score: 0, AI score: 0, Duration: 1204milliseconds
DateOfGame: 24-06-2023 15:23:13, Player score: 1, AI score: 0, Duration: 2724milliseconds
DateOfGame: 24-06-2023 15:23:39, Player score: 2, AI score: 6, Duration: 24496milliseconds
DateOfGame: 24-06-2023 15:23:59, Player score: 2, AI score: 3, Duration: 8159milliseconds
DateOfGame: 24-06-2023 15:24:03, Player score: 0, AI score: 0, Duration: 1743milliseconds
DateOfGame: 24-06-2023 15:24:05, Player score: 0, AI score: 0, Duration: 547milliseconds
DateOfGame: 24-06-2023 15:24:46, Player score: 7, AI score: 13, Duration: 41024milliseconds
DateOfGame: 24-06-2023 15:25:21, Player score: 0, AI score: 0, Duration: 118milliseconds
DateOfGame: 24-06-2023 15:25:24, Player score: 0, AI score: 0, Duration: 2177milliseconds
DateOfGame: 24-06-2023 15:25:37, Player score: 1, AI score: 4, Duration: 12073milliseconds
DateOfGame: 24-06-2023 15:25:58, Player score: 3, AI score: 7, Duration: 19915milliseconds
DateOfGame: 24-06-2023 15:26:00, Player score: 0, AI score: 0, Duration: 542milliseconds
DateOfGame: 24-06-2023 15:26:08, Player score: 2, AI score: 2, Duration: 7077milliseconds
DateOfGame: 24-06-2023 15:26:09, Player score: 1, AI score: 0, Duration: 537milliseconds
DateOfGame: 24-06-2023 15:26:10, Player score: 0, AI score: 0, Duration: 105milliseconds
DateOfGame: 24-06-2023 15:26:21, Player score: 3, AI score: 1, Duration: 9234milliseconds
DateOfGame: 24-06-2023 15:26:54, Player score: 0, AI score: 0, Duration: 654milliseconds
DateOfGame: 24-06-2023 15:27:01, Player score: 1, AI score: 1, Duration: 6313milliseconds
